time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T19:02:00-05:00,208.25,208.25,208.25,208.25,213,,,208.01659999999958,209.14795500000002,,,,,,,,,1,362.8
2026-02-25T19:03:00-05:00,208.22,208.3,208.22,208.3,213,,,208.0333999999996,209.13245500000002,,,,,,,,,903,264.55
2026-02-25T19:04:00-05:00,208.26,208.26,208.09,208.09,213,,,208.0485999999996,209.11660500000002,,,,,,,,,126,211.55
2026-02-25T19:05:00-05:00,208.08,208.08,208.05,208.05,213,,,208.06759999999963,209.101255,,,,,,,,,311,225.25
2026-02-25T19:06:00-05:00,208.1,208.1,208.1,208.1,213,,,208.08159999999964,209.086505,,,,,,,,,4,173.8
2026-02-25T19:07:00-05:00,208.01,208.01,208.01,208.01,213,,,208.09119999999962,209.070705,,,,,,,,,6,170.45
2026-02-25T19:09:00-05:00,208.01,208.01,208,208,213,,,208.10059999999962,209.054755,,,,,,,,,281,164.45
2026-02-25T19:10:00-05:00,208.04,208.04,207.82,207.82,213,,,208.1071999999996,209.03805499999999,,,,,,,,,136,171.15
2026-02-25T19:11:00-05:00,208.05,208.05,208,208,213,,,208.10959999999963,209.02130499999998,,,,,,,,,12,155.5
2026-02-25T19:12:00-05:00,208.08,208.08,208,208,213,,,208.10759999999962,209.00550499999997,,,,,,,,,51,140.05
2026-02-25T19:13:00-05:00,208,208,207.9,208,213,,,208.0913999999996,208.990155,,,,,,,,,105,134.05
2026-02-25T19:15:00-05:00,207.99,207.99,207.99,207.99,213,,,208.08139999999963,208.97525499999995,,,,,,,,,5,128.7
2026-02-25T19:16:00-05:00,207.92,207.99,207.92,207.99,213,,,208.07139999999964,208.960005,,,,,,,,,24,128.1
2026-02-25T19:17:00-05:00,208,208,208,208,213,,,208.05959999999968,208.94460499999997,,,,,,,,,1,125.45
2026-02-25T19:18:00-05:00,207.9,207.9,207.81,207.81,213,,,208.04119999999966,208.92885499999997,,,,,,,,,359,128.7
2026-02-25T19:19:00-05:00,207.94,207.94,207.85,207.9,213,,,208.02279999999965,208.91430499999998,,,,,,,,,149,133.65
2026-02-25T19:20:00-05:00,207.95,207.95,207.95,207.95,213,,,208.01019999999968,208.900905,,,,,,,,,1,126
2026-02-25T19:21:00-05:00,207.81,207.9,207.81,207.89,213,,,207.99739999999966,208.88600499999995,,,,,,,,,37,127.35
2026-02-25T19:22:00-05:00,207.9,207.98,207.9,207.98,213,,,207.99119999999965,208.87130499999995,,,,,,,,,108,132.25
2026-02-25T19:23:00-05:00,207.96,207.97,207.96,207.97,213,,,207.97659999999962,208.85675499999996,,,,,,,,,93,135.65
2026-02-25T19:24:00-05:00,207.9,208,207.9,207.93,213,,,207.96219999999965,208.84280499999997,,,,,,,,,589,165.05
2026-02-25T19:25:00-05:00,208,208,208,208,213,,,207.95219999999964,208.82885499999998,,,,,,,,,27,121.25
2026-02-25T19:26:00-05:00,208,208,208,208,213,,,207.94619999999966,208.815155,,,,,,,,,498,139.85
2026-02-25T19:27:00-05:00,208.03,208.03,207.94,207.99,213,,,207.94399999999968,208.80145500000003,,,,,,,,,307,139.65
2026-02-25T19:28:00-05:00,207.99,208.15,207.99,208.15,213,,,207.94659999999968,208.789455,,,,,,,,,127,145.8
2026-02-25T19:29:00-05:00,208.12,208.22,208.12,208.22,213,,,207.95519999999968,208.77755500000004,,,,,,,,,80,149.5
2026-02-25T19:30:00-05:00,208.12,208.12,208.07,208.07,213,,,207.9525999999997,208.76465500000006,,,,,,,,,153,143.1
2026-02-25T19:31:00-05:00,208.07,208.09,207.85,207.85,213,,,207.94919999999968,208.75135500000005,,,,,,,,,587,165.65
2026-02-25T19:32:00-05:00,208,208,208,208,213,,,207.9431999999997,208.73890500000005,,,,,,,,,2,165.15
2026-02-25T19:33:00-05:00,207.9,207.98,207.78,207.9,213,,,207.9375999999997,208.72570500000006,,,,,,,,,1144,219.8
2026-02-25T19:35:00-05:00,207.98,207.99,207.98,207.99,213,,,207.9465999999997,208.71290500000003,,,,,,,,,6,214.85
2026-02-25T19:36:00-05:00,207.99,207.99,207.8,207.81,213,,,207.95359999999968,208.699405,,,,,,,,,165,222.85
2026-02-25T19:37:00-05:00,207.8,207.8,207.7,207.7,213,,,207.96379999999968,208.68535000000003,,,,,,,,,119,227.6
2026-02-25T19:38:00-05:00,207.79,207.8,207.79,207.8,213,,,207.97159999999968,208.67180000000005,,,,,,,,,120,233.55
2026-02-25T19:39:00-05:00,207.889,207.889,207.8,207.8,213,,,207.98439999999965,208.65845000000002,,,,,,,,,169,224.05
2026-02-25T19:40:00-05:00,207.9,207.9,207.9,207.9,213,,,207.99219999999966,208.64505,,,,,,,,,32,218.2
2026-02-25T19:41:00-05:00,207.8,207.8,207.76,207.76,213,,,207.98619999999963,208.63099999999997,,,,,,,,,406,238.45
2026-02-25T19:42:00-05:00,207.76,207.76,207.72,207.72,213,,,207.98059999999964,208.616,,,,,,,,,66,239.9
2026-02-25T19:43:00-05:00,207.8,207.85,207.8,207.81,213,,,207.97659999999968,208.60210000000004,,,,,,,,,198,244.4
2026-02-25T19:44:00-05:00,207.81,207.88,207.81,207.88,213,,,207.97619999999966,208.58890000000002,,,,,,,,,58,242.65
2026-02-25T19:46:00-05:00,207.86,207.86,207.86,207.86,213,,,207.97339999999963,208.57615,,,,,,,,,1,213.25
2026-02-25T19:47:00-05:00,207.98,207.98,207.979,207.98,213,,,207.97879999999964,208.56369999999998,,,,,,,,,176,220.7
2026-02-25T19:48:00-05:00,207.98,208,207.98,208,213,,,207.98179999999965,208.55180000000001,,,,,,,,,627,227.15
2026-02-25T19:51:00-05:00,208.09,208.2,208.09,208.2,213,,,207.98599999999962,208.54035,,,,,,,,,708,247.2
2026-02-25T19:52:00-05:00,208.31,208.31,208.31,208.31,213,,,207.9921999999996,208.52974999999998,,,,,,,,,2,240.95
2026-02-25T19:53:00-05:00,208.25,208.37,208.25,208.36,213,,,207.99519999999964,208.52054999999996,,,,,,,,,175,245.7
2026-02-25T19:54:00-05:00,208.36,208.36,208.08,208.08,213,,,207.99179999999964,208.50924999999998,,,,,,,,,171,246.6
2026-02-25T19:55:00-05:00,208.07,208.21,208.07,208.21,213,,,207.99279999999962,208.49884999999998,,,,,,,,,29,218.7
2026-02-25T19:56:00-05:00,208.17,208.17,208.17,208.17,213,,,207.99299999999963,208.48845,,,,,,,,,13,219.25
2026-02-25T19:57:00-05:00,208.23,208.3,208.23,208.3,213,,,207.99699999999962,208.4784,,,,,,,,,98,166.95
2026-02-26T04:00:00-05:00,209.12,209.77,208.99,209.32,210,209.77,208.99,208.01839999999964,208.47325,,,,,,,,,822,207.75
2026-02-26T04:01:00-05:00,209.39,209.41,209.3,209.4,210,209.77,208.99,208.0403999999996,208.46070000000003,,,,,,,,,757,237.35
2026-02-26T04:02:00-05:00,209.3,209.37,209.25,209.25,210,209.77,208.99,208.0635999999996,208.44545000000002,,,,,,,,,68,234.8
2026-02-26T04:03:00-05:00,209.29,209.3,209.22,209.3,210,209.77,208.99,208.08859999999962,208.43090000000004,,,,,,,,,133,235.45
2026-02-26T04:04:00-05:00,209.3,209.3,209.22,209.24,210,209.77,208.99,208.1113999999996,208.41655000000003,,,,,,,,,197,236.85
2026-02-26T04:05:00-05:00,209.3,209.34,209.21,209.21,210,209.77,208.99,208.13539999999958,208.4001,,,,,,,,,144,242.45
2026-02-26T04:06:00-05:00,209.3,209.36,209.3,209.31,210,209.77,208.99,208.1615999999996,208.39180000000005,,,,,,,,,46,224.45
2026-02-26T04:07:00-05:00,209.26,209.26,209.15,209.15,210,209.77,208.99,208.18819999999957,208.38105000000004,,,,,,,,,187,230.5
2026-02-26T04:08:00-05:00,209.16,209.31,209.12,209.31,210,209.77,208.99,208.21439999999959,208.37105000000003,,,,,,,,,352,238.2
2026-02-26T04:09:00-05:00,209.31,209.31,209.11,209.18,210,209.77,208.99,208.23799999999954,208.35785000000004,,,,,,,,,694,270
2026-02-26T04:10:00-05:00,209.18,209.18,209.1,209.11,210,209.77,208.99,208.26019999999957,208.34590000000003,,,,,,,,,37,271.8
2026-02-26T04:11:00-05:00,209.21,209.3,209.12,209.3,210,209.77,208.99,208.28639999999956,208.33440000000007,,,,,,,,,234,274.7
2026-02-26T04:12:00-05:00,209.35,209.58,209.28,209.52,210,209.77,208.99,208.31699999999958,208.32530000000003,,,,,,,,,966,291.65
2026-02-26T04:13:00-05:00,209.59,209.6,209.59,209.6,210,209.77,208.99,208.3489999999996,208.31610000000003,,,,,,,,,94,260.95
2026-02-26T04:14:00-05:00,209.6,209.6,209.47,209.49,210,209.77,208.99,208.38259999999963,208.30605000000003,,,,,,,,,943,308
2026-02-26T04:15:00-05:00,209.5,209.61,209.5,209.52,210,209.77,208.99,208.4149999999996,208.29965,,,,,,,,,221,310.3
2026-02-26T04:16:00-05:00,209.51,209.64,209.36,209.61,210,209.77,208.99,208.4481999999996,208.29330000000002,,,,,,,,,116,307.55
2026-02-26T04:17:00-05:00,209.55,209.55,209.48,209.48,210,209.77,208.99,208.4799999999996,208.28595,,,,,,,,,7,306.45
2026-02-26T04:18:00-05:00,209.53,209.535,209.5,209.5,210,209.77,208.99,208.5103999999996,208.27915000000002,,,,,,,,,300,320.8
2026-02-26T04:19:00-05:00,209.44,209.44,209.4,209.4,210,209.77,208.99,208.53899999999962,208.27065000000002,,,,,,,,,2,316
2026-02-26T04:20:00-05:00,209.4,209.4,209.4,209.4,210,209.77,208.99,208.5683999999996,208.26265000000004,,,,,,,,,1,274.95
2026-02-26T04:21:00-05:00,209.47,209.47,209.44,209.45,210,209.77,208.99,208.59739999999957,208.25415,,,,,,,,,409,257.55
2026-02-26T04:22:00-05:00,209.51,209.51,209.51,209.51,210,209.77,208.99,208.62759999999957,208.24845000000005,,,,,,,,,2,254.25
2026-02-26T04:23:00-05:00,209.51,209.51,209.49,209.5,210,209.77,208.99,208.65779999999958,208.24185000000006,,,,,,,,,153,255.25
2026-02-26T04:24:00-05:00,209.49,209.5,209.45,209.45,210,209.77,208.99,208.68379999999956,208.23560000000006,,,,,,,,,49,247.85
2026-02-26T04:26:00-05:00,209.5,209.5,209.45,209.5,210,209.77,208.99,208.7093999999996,208.22955000000005,,,,,,,,,149,248.1
2026-02-26T04:27:00-05:00,209.49,209.53,209.38,209.48,210,209.77,208.99,208.73759999999962,208.22545000000005,,,,,,,,,269,259.25
2026-02-26T04:28:00-05:00,209.38,209.47,209.38,209.47,210,209.77,208.99,208.7699999999996,208.22535000000008,,,,,,,,,61,252.95
2026-02-26T04:29:00-05:00,209.48,209.54,209.42,209.42,210,209.77,208.99,208.7983999999996,208.22315000000006,,,,,,,,,295,250.1
2026-02-26T04:30:00-05:00,209.41,209.51,209.4,209.4,210,209.77,208.99,208.8283999999996,208.22210000000007,,,,,,,,,286,229.7
2026-02-26T04:31:00-05:00,209.31,209.41,209.31,209.31,210,209.77,208.99,208.85479999999964,208.21965000000003,,,,,,,,,280,241.85
2026-02-26T04:32:00-05:00,209.28,209.28,209.21,209.23,210,209.77,208.99,208.88319999999965,208.21755000000005,,,,,,,,,330,246.65
2026-02-26T04:33:00-05:00,209.24,209.24,209.15,209.19,210,209.77,208.99,208.91299999999964,208.21515000000008,,,,,,,,,79,202.3
2026-02-26T04:34:00-05:00,209.19,209.19,209.14,209.19,210,209.77,208.99,208.94079999999963,208.21175000000005,,,,,,,,,153,205.25
2026-02-26T04:35:00-05:00,209.15,209.21,209.15,209.17,210,209.77,208.99,208.9681999999996,208.20875000000007,,,,,,,,,25,159.35
2026-02-26T04:36:00-05:00,209.16,209.33,209.16,209.32,210,209.77,208.99,208.9965999999996,208.20785000000006,,,,,,,,,25,149.55
2026-02-26T04:37:00-05:00,209.25,209.26,209.21,209.25,210,209.77,208.99,209.0263999999996,208.20825000000008,,,,,,,,,27,145.1
2026-02-26T04:38:00-05:00,209.24,209.34,209.24,209.34,210,209.77,208.99,209.05879999999962,208.20805000000007,,,,,,,,,35,146.5
2026-02-26T04:39:00-05:00,209.345,209.345,209.34,209.34,210,209.77,208.99,209.08939999999959,208.20720000000009,,,,,,,,,7,131.85
2026-02-26T04:40:00-05:00,209.4,209.4,209.33,209.33,210,209.77,208.99,209.1183999999996,208.2063500000001,,,,,,,,,19,132.7
2026-02-26T04:41:00-05:00,209.33,209.38,209.28,209.28,210,209.77,208.99,209.14679999999964,208.2051000000001,,,,,,,,,65,135.9
2026-02-26T04:42:00-05:00,209.33,209.34,209.33,209.34,210,209.77,208.99,209.17399999999964,208.2056500000001,,,,,,,,,72,119.05
2026-02-26T04:43:00-05:00,209.34,209.36,209.26,209.28,210,209.77,208.99,209.19959999999963,208.2056000000001,,,,,,,,,298,133.85
2026-02-26T04:44:00-05:00,209.4,209.42,209.29,209.29,210,209.77,208.99,209.22139999999962,208.2060000000001,,,,,,,,,115,131.95
2026-02-26T04:45:00-05:00,209.25,209.36,209.25,209.31,210,209.77,208.99,209.24139999999963,208.2071500000001,,,,,,,,,45,131.75
2026-02-26T04:46:00-05:00,209.34,209.34,209.34,209.34,210,209.77,208.99,209.26099999999965,208.2097500000001,,,,,,,,,1,124.35
2026-02-26T04:47:00-05:00,209.36,209.36,209.36,209.36,210,209.77,208.99,209.28659999999968,208.21380000000008,,,,,,,,,2,111
2026-02-26T04:48:00-05:00,209.36,209.36,209.36,209.36,210,209.77,208.99,209.30959999999968,208.21490000000009,,,,,,,,,10,108.45
2026-02-26T04:49:00-05:00,209.47,209.48,209.47,209.48,210,209.77,208.99,209.33579999999967,208.21830000000008,,,,,,,,,32,95.3
2026-02-26T04:50:00-05:00,209.49,209.49,209.41,209.41,210,209.77,208.99,209.35799999999966,208.2219000000001,,,,,,,,,28,82.4
2026-02-26T04:51:00-05:00,209.46,209.5,209.41,209.5,210,209.77,208.99,209.36159999999967,208.2265500000001,,,,,,,,,135,75.15
2026-02-26T04:52:00-05:00,209.5,209.5,209.43,209.43,210,209.77,208.99,209.3621999999997,208.22920000000013,,,,,,,,,54,61.35
2026-02-26T04:53:00-05:00,209.41,209.41,209.4,209.4,210,209.77,208.99,209.36519999999965,208.2317500000001,,,,,,,,,8,57.8
2026-02-26T04:54:00-05:00,209.37,209.45,209.34,209.45,210,209.77,208.99,209.36819999999966,208.2363000000001,,,,,,,,,35,51.9
2026-02-26T04:55:00-05:00,209.36,209.36,209.35,209.35,210,209.77,208.99,209.37039999999965,208.2415000000001,,,,,,,,,2,50.75
2026-02-26T04:56:00-05:00,209.3,209.4,209.3,209.4,210,209.77,208.99,209.37419999999966,208.24700000000007,,,,,,,,,36,51.3
2026-02-26T04:57:00-05:00,209.47,209.47,209.47,209.47,210,209.77,208.99,209.37739999999965,208.2566000000001,,,,,,,,,1,50
2026-02-26T04:58:00-05:00,209.42,209.48,209.3,209.3,210,209.77,208.99,209.38039999999964,208.26435000000012,,,,,,,,,49,50.7
2026-02-26T05:00:00-05:00,209.42,209.42,209.42,209.42,210,209.77,208.99,209.38259999999963,208.2742000000001,,,,,,,,,1,50.4
2026-02-26T05:02:00-05:00,209.4,209.4,209.35,209.35,210,209.77,208.99,209.38599999999965,208.28540000000012,,,,,,,,,174,58.15
2026-02-26T05:03:00-05:00,209.38,209.44,209.38,209.44,210,209.77,208.99,209.39259999999965,208.3004500000001,,,,,,,,,3,55.05
2026-02-26T05:04:00-05:00,209.45,209.45,209.36,209.36,210,209.77,208.99,209.39379999999966,208.31325000000007,,,,,,,,,203,61.6
2026-02-26T05:05:00-05:00,209.38,209.38,209.25,209.25,210,209.77,208.99,209.38839999999965,208.3254000000001,,,,,,,,,72,50.3
2026-02-26T05:06:00-05:00,209.3,209.32,209.25,209.25,210,209.77,208.99,209.38139999999967,208.33465000000007,,,,,,,,,26,45.85
2026-02-26T05:07:00-05:00,209.26,209.26,209.26,209.26,210,209.77,208.99,209.37679999999963,208.34235000000007,,,,,,,,,60,46.6
2026-02-26T05:08:00-05:00,209.3,209.3,209.2,209.2,210,209.77,208.99,209.37039999999962,208.35080000000008,,,,,,,,,25,47.8
2026-02-26T05:09:00-05:00,209.21,209.21,209.21,209.21,210,209.77,208.99,209.36239999999964,208.3585000000001,,,,,,,,,1,47.75
2026-02-26T05:11:00-05:00,209.28,209.28,209.22,209.22,210,209.77,208.99,209.35719999999964,208.3676000000001,,,,,,,,,22,48.35
2026-02-26T05:12:00-05:00,209.21,209.21,209.15,209.2,210,209.77,208.99,209.35119999999964,208.3772500000001,,,,,,,,,8,47.15
2026-02-26T05:14:00-05:00,209.24,209.24,209.22,209.22,210,209.77,208.99,209.34759999999966,208.38565000000008,,,,,,,,,11,46.3
2026-02-26T05:15:00-05:00,209.23,209.23,209.19,209.21,210,209.77,208.99,209.34379999999967,208.39445000000012,,,,,,,,,25,40.8
2026-02-26T05:16:00-05:00,209.16,209.16,209.15,209.15,210,209.77,208.99,209.3377999999997,208.40220000000008,,,,,,,,,3,38.25
2026-02-26T05:17:00-05:00,209.21,209.22,209,209,210,209.77,208.99,209.32759999999965,208.40865000000008,,,,,,,,,397,57.7
2026-02-26T05:18:00-05:00,209.06,209.06,208.97,208.97,210,209.77,208.97,209.31699999999967,208.4145000000001,,,,,,,,,621,87
2026-02-26T05:19:00-05:00,208.99,209.06,208.99,209.06,210,209.77,208.97,209.3091999999997,208.4226500000001,,,,,,,,,86,91.2
2026-02-26T05:20:00-05:00,209.025,209.06,209,209.06,210,209.77,208.97,209.30039999999966,208.4309500000001,,,,,,,,,24,90.6
2026-02-26T05:21:00-05:00,209.02,209.02,208.92,208.92,210,209.77,208.92,209.28919999999965,208.43775000000014,,,,,,,,,112,96.15
2026-02-26T05:22:00-05:00,209.01,209.01,208.88,208.92,210,209.77,208.88,209.27819999999966,208.44510000000014,,,,,,,,,71,97.25
2026-02-26T05:23:00-05:00,208.8,208.89,208.8,208.8,210,209.77,208.8,209.26579999999964,208.45045000000016,,,,,,,,,188,106.6
2026-02-26T05:24:00-05:00,208.85,208.85,208.82,208.82,210,209.77,208.8,209.25419999999966,208.45405000000017,,,,,,,,,36,99.7
2026-02-26T05:25:00-05:00,208.84,208.84,208.82,208.82,210,209.77,208.8,209.24439999999967,208.45865000000015,,,,,,,,,50,102.05
2026-02-26T05:26:00-05:00,208.9,208.9,208.9,208.9,210,209.77,208.8,209.2377999999997,208.46465000000018,,,,,,,,,5,92.15
2026-02-26T05:27:00-05:00,208.92,208.92,208.9,208.9,210,209.77,208.8,209.2319999999997,208.47165000000015,,,,,,,,,181,97.6
2026-02-26T05:28:00-05:00,208.93,208.95,208.93,208.95,210,209.77,208.8,209.2271999999997,208.47810000000018,,,,,,,,,5,96.55
2026-02-26T05:29:00-05:00,208.93,208.93,208.9,208.9,210,209.77,208.8,209.2217999999997,208.4843500000002,,,,,,,,,328,109.95
2026-02-26T05:30:00-05:00,208.87,208.87,208.84,208.84,210,209.77,208.8,209.21219999999965,208.4901500000002,,,,,,,,,52,111.3
2026-02-26T05:31:00-05:00,208.9,208.96,208.9,208.96,210,209.77,208.8,209.20639999999963,208.49895000000018,,,,,,,,,39,113.2
2026-02-26T05:34:00-05:00,208.96,208.98,208.95,208.98,210,209.77,208.8,209.19919999999965,208.5076000000002,,,,,,,,,24,113.3
2026-02-26T05:35:00-05:00,208.99,209.04,208.99,209.04,210,209.77,208.8,209.19319999999962,208.5188000000002,,,,,,,,,462,136
2026-02-26T05:36:00-05:00,209.07,209.08,209.05,209.05,210,209.77,208.8,209.18759999999963,208.5303000000002,,,,,,,,,24,136.65
2026-02-26T05:37:00-05:00,209.04,209.09,209,209.06,210,209.77,208.8,209.18319999999963,208.5397500000002,,,,,,,,,1064,188.6
2026-02-26T05:38:00-05:00,209.05,209.32,209.05,209.17,210,209.77,208.8,209.17979999999963,208.5479500000002,,,,,,,,,619,219.4
2026-02-26T05:39:00-05:00,209.26,209.26,209.26,209.26,210,209.77,208.8,209.17939999999965,208.5577500000002,,,,,,,,,76,203.35
2026-02-26T05:41:00-05:00,209.26,209.26,209.25,209.25,210,209.77,208.8,209.17859999999965,208.5690000000002,,,,,,,,,10,172.8
2026-02-26T05:42:00-05:00,209.34,209.34,209.34,209.34,210,209.77,208.8,209.17919999999967,208.58065000000022,,,,,,,,,1,168.55
2026-02-26T05:43:00-05:00,209.34,209.35,209.34,209.35,210,209.77,208.8,209.17939999999965,208.5924000000002,,,,,,,,,11,167.9
2026-02-26T05:44:00-05:00,209.31,209.37,209.31,209.32,210,209.77,208.8,209.17859999999965,208.60265000000018,,,,,,,,,209,172.75
2026-02-26T05:45:00-05:00,209.33,209.33,209.25,209.28,210,209.77,208.8,209.17699999999965,208.61190000000016,,,,,,,,,9,169.65
2026-02-26T05:46:00-05:00,209.29,209.37,209.29,209.3,210,209.77,208.8,209.17339999999967,208.62140000000016,,,,,,,,,135,167
2026-02-26T05:47:00-05:00,209.3,209.3,209.3,209.3,210,209.77,208.8,209.17119999999966,208.63035000000013,,,,,,,,,179,174.15
2026-02-26T05:48:00-05:00,209.3,209.3,209.3,209.3,210,209.77,208.8,209.1671999999997,208.64095000000015,,,,,,,,,84,175.85
2026-02-26T05:50:00-05:00,209.28,209.28,209.25,209.25,210,209.77,208.8,209.1635999999997,208.64990000000017,,,,,,,,,2,175.7
2026-02-26T05:52:00-05:00,209.27,209.3,209.27,209.27,210,209.77,208.8,209.1609999999997,208.65960000000013,,,,,,,,,65,169.9
2026-02-26T05:53:00-05:00,209.3,209.31,209.29,209.29,210,209.77,208.8,209.15779999999967,208.67055000000016,,,,,,,,,57,172.5
2026-02-26T05:55:00-05:00,209.27,209.27,209.27,209.27,210,209.77,208.8,209.15619999999967,208.67990000000012,,,,,,,,,2,156.2
2026-02-26T05:56:00-05:00,209.3,209.33,209.3,209.33,210,209.77,208.8,209.15479999999968,208.68890000000013,,,,,,,,,15,154.35
2026-02-26T05:57:00-05:00,209.37,209.38,209.37,209.38,210,209.77,208.8,209.1529999999997,208.69815000000014,,,,,,,,,44,154.6
2026-02-26T06:00:00-05:00,209.34,209.34,209.25,209.29,210,209.77,208.8,209.1527999999997,208.70715000000015,,,,,,,,,8,153.8
2026-02-26T06:01:00-05:00,209.29,209.33,209.29,209.33,210,209.77,208.8,209.15099999999973,208.71440000000018,,,,,,,,,41,132.75
2026-02-26T06:02:00-05:00,209.3,209.3,209.25,209.26,210,209.77,208.8,209.14919999999972,208.72020000000018,,,,,,,,,46,133.85
2026-02-26T06:03:00-05:00,209.27,209.27,209.25,209.27,210,209.77,208.8,209.14579999999972,208.7225000000002,,,,,,,,,7,81
2026-02-26T06:04:00-05:00,209.28,209.43,209.28,209.43,210,209.77,208.8,209.14719999999969,208.72720000000015,,,,,,,,,312,65.65
2026-02-26T06:05:00-05:00,209.44,209.44,209.44,209.44,210,209.77,208.8,209.1509999999997,208.73195000000018,,,,,,,,,38,63.75
2026-02-26T06:06:00-05:00,209.44,209.44,209.44,209.44,210,209.77,208.8,209.1547999999997,208.73620000000017,,,,,,,,,4,63.45
2026-02-26T06:07:00-05:00,209.46,209.46,209.41,209.41,210,209.77,208.8,209.1577999999997,208.73960000000017,,,,,,,,,71,66.95
2026-02-26T06:08:00-05:00,209.46,209.52,209.46,209.5,210,209.77,208.8,209.16379999999972,208.74300000000017,,,,,,,,,109,71.85
2026-02-26T06:09:00-05:00,209.5,209.5,209.45,209.45,210,209.77,208.8,209.1685999999997,208.74735000000015,,,,,,,,,105,66.65
2026-02-26T06:10:00-05:00,209.53,209.55,209.53,209.55,210,209.77,208.8,209.17519999999976,208.75245000000012,,,,,,,,,18,67.1
2026-02-26T06:11:00-05:00,209.5,209.5,209.44,209.48,210,209.77,208.8,209.18079999999972,208.75840000000014,,,,,,,,,148,67.75
2026-02-26T06:12:00-05:00,209.52,209.52,209.52,209.52,210,209.77,208.8,209.18679999999975,208.76250000000016,,,,,,,,,1,58.85
2026-02-26T06:13:00-05:00,209.57,209.57,209.55,209.55,210,209.77,208.8,209.19359999999975,208.76700000000017,,,,,,,,,160,62.65
2026-02-26T06:14:00-05:00,209.56,209.57,209.56,209.57,210,209.77,208.8,209.20199999999974,208.77235000000016,,,,,,,,,48,64.95
2026-02-26T06:15:00-05:00,209.51,209.57,209.51,209.55,210,209.77,208.8,209.2129999999997,208.77860000000015,,,,,,,,,37,63.55
2026-02-26T06:16:00-05:00,209.55,209.55,209.55,209.55,210,209.77,208.8,209.2245999999997,208.78585000000012,,,,,,,,,58,63.6
2026-02-26T06:17:00-05:00,209.57,209.57,209.5,209.5,210,209.77,208.8,209.2333999999997,208.79325000000014,,,,,,,,,24,64.7
2026-02-26T06:18:00-05:00,209.54,209.55,209.48,209.48,210,209.77,208.8,209.2417999999997,208.80170000000012,,,,,,,,,259,76.9
2026-02-26T06:19:00-05:00,209.48,209.48,209.48,209.48,210,209.77,208.8,209.25299999999967,208.8081000000001,,,,,,,,,1,74.75
2026-02-26T06:21:00-05:00,209.47,209.47,209.31,209.31,210,209.77,208.8,209.26079999999968,208.81455000000014,,,,,,,,,13,75
2026-02-26T06:23:00-05:00,209.31,209.31,209.25,209.25,210,209.77,208.8,209.26979999999966,208.8193000000001,,,,,,,,,120,78.95
2026-02-26T06:24:00-05:00,209.3,209.34,209.3,209.34,210,209.77,208.8,209.28019999999967,208.82510000000013,,,,,,,,,102,81.75
2026-02-26T06:26:00-05:00,209.33,209.33,209.33,209.33,210,209.77,208.8,209.2903999999997,208.83405000000013,,,,,,,,,232,93
2026-02-26T06:27:00-05:00,209.3,209.33,209.26,209.28,210,209.77,208.8,209.2979999999997,208.84315000000018,,,,,,,,,108,82.8
2026-02-26T06:28:00-05:00,209.3,209.3,209.3,209.3,210,209.77,208.8,209.3059999999997,208.85370000000017,,,,,,,,,14,81.6
2026-02-26T06:29:00-05:00,209.33,209.33,209.27,209.27,210,209.77,208.8,209.31239999999968,208.86300000000014,,,,,,,,,7,81.75
2026-02-26T06:30:00-05:00,209.25,209.31,209.25,209.3,210,209.77,208.8,209.32039999999972,208.87370000000018,,,,,,,,,13,78.85
2026-02-26T06:31:00-05:00,209.3,209.3,209.3,209.3,210,209.77,208.8,209.3295999999997,208.88265000000013,,,,,,,,,4,73.6
2026-02-26T06:32:00-05:00,209.33,209.33,209.3,209.3,210,209.77,208.8,209.3363999999997,208.88885000000016,,,,,,,,,190,77.85
2026-02-26T06:33:00-05:00,209.33,209.33,209.33,209.33,210,209.77,208.8,209.34339999999972,208.89550000000017,,,,,,,,,10,77.45
2026-02-26T06:34:00-05:00,209.31,209.32,209.25,209.25,210,209.77,208.8,209.3475999999997,208.90170000000018,,,,,,,,,17,70.9
2026-02-26T06:38:00-05:00,209.39,209.4,209.25,209.25,210,209.77,208.8,209.35159999999968,208.90845000000016,,,,,,,,,500,95.85
2026-02-26T06:39:00-05:00,209.26,209.3,209.25,209.3,210,209.77,208.8,209.35639999999967,208.91495000000018,,,,,,,,,328,104.25
2026-02-26T06:40:00-05:00,209.24,209.24,209.1,209.1,210,209.77,208.8,209.35499999999968,208.9219000000002,,,,,,,,,16,102.65
2026-02-26T06:41:00-05:00,209.05,209.05,209,209,210,209.77,208.8,209.34979999999968,208.9276500000002,,,,,,,,,151,108.35
2026-02-26T06:42:00-05:00,209.05,209.05,209,209,210,209.77,208.8,209.34479999999968,208.9327000000002,,,,,,,,,7,105.8
2026-02-26T06:43:00-05:00,209.01,209.07,209.01,209.07,210,209.77,208.8,209.3393999999997,208.93805000000023,,,,,,,,,42,106.7
2026-02-26T06:44:00-05:00,209.03,209.03,208.97,208.97,210,209.77,208.8,209.33179999999967,208.9418500000002,,,,,,,,,609,124.2
